0.000981730555048,0.00894083608313,0.0646476033779,0.315721170231,1.08430540707,1.44053292347,1.22471292297,1.81804486285,1.98806450304
0.000987931546057,0.00911677559927,0.0550426178148,0.300350322478,0.866215015626,1.03351841345,1.76081823877,1.74284046135,1.85925399444
0.000987429020023,0.0091173896961,0.0690102307555,0.449135064461,0.816830991785,1.56297390838,1.60116985708,1.63840620975,1.98579356462
0.000984297123788,0.00877036856997,0.0633087386306,0.176671210786,1.03697289712,1.56890983715,1.85557238256,1.71724563436,1.91616366342
0.000976264950382,0.00861453295128,0.0691293699605,0.389053700251,0.979989963991,0.710508693614,1.49190699458,1.83797694442,1.93104490877
0.000991299907017,0.00824437439112,0.065066243124,0.324402394303,0.549990497488,0.798251768763,1.89739702738,1.83586886549,1.96191347044
0.000981592901152,0.00913895336453,0.0773486309,0.289788464082,0.836558868293,1.5161137013,1.79544507917,1.93896956416,1.94443659952
0.000991434190906,0.00865478289779,0.0763422869495,0.214666760737,0.984268535161,1.54614655405,1.83973824002,1.53930678562,1.60868949877
0.000979669924452,0.00945827310614,0.0677828222043,0.336633199661,1.11314420637,1.59619234635,1.05469731117,1.75197967971,1.98784004559
0.000989946617359,0.0087290648395,0.0606123083242,0.300947283436,1.06556745271,1.43764795785,1.7900289243,1.75936256528,1.47251170297
