0.722995,0.809965,0.82235,0.82742,0.826905,0.826245,0.8273,0.826845
0.75748,0.80101,0.826635,0.825925,0.82395,0.82673,0.82718,0.827075
0.703465,0.770835,0.79824,0.82166,0.826055,0.82705,0.827115,0.827225
0.690845,0.794345,0.802225,0.817515,0.826385,0.826565,0.827125,0.827
0.743945,0.785705,0.81253,0.82136,0.8083,0.8272,0.82712,0.82676
0.770775,0.78271,0.820675,0.82583,0.82524,0.826945,0.827095,0.827725
0.706925,0.81182,0.823065,0.823675,0.82565,0.826515,0.827055,0.82715
0.71385,0.814275,0.80826,0.82594,0.82651,0.82634,0.826175,0.8275
0.794805,0.80684,0.820985,0.800645,0.82692,0.82689,0.826795,0.82721
0.765895,0.79704,0.81715,0.8263,0.827205,0.826545,0.8271,0.82677
