0.83908,0.837295,0.864505,0.87606,0.87277,0.88742,0.884235,0.88393
0.81887,0.810175,0.859995,0.871325,0.882765,0.87866,0.88934,0.88654
0.74641,0.82393,0.873135,0.87735,0.88333,0.878675,0.885395,0.890995
0.78099,0.79108,0.861845,0.870125,0.875135,0.89134,0.885165,0.88713
0.82114,0.87337,0.876415,0.8409,0.881035,0.88831,0.88015,0.88232
0.787425,0.86197,0.842015,0.870315,0.879185,0.891465,0.88488,0.893885
0.81037,0.868485,0.86857,0.875465,0.87387,0.872475,0.8857,0.870755
0.862085,0.845475,0.830465,0.872165,0.88233,0.87176,0.89145,0.8751
0.828685,0.856045,0.82474,0.88329,0.883115,0.88206,0.8802,0.88489
0.776065,0.83781,0.865655,0.864605,0.88337,0.8787,0.877415,0.87968
