4.96962496681e-05,0.000471824743416,0.00417876344401,0.0292862224502,0.0886141360627,0.309849953587,0.664355307148,1.42946484501,1.17939146531
4.98055408432e-05,0.00046901019915,0.00403506859353,0.0288957379587,0.116715059713,0.388289467727,0.480835352287,1.19139303009,1.75395355247
4.96250505713e-05,0.000468838012346,0.00447650967646,0.0344774225508,0.161286655713,0.403606334711,0.88775551654,0.698953013808,1.66058192139
4.95606751759e-05,0.000477396115018,0.00439207724448,0.0315535321967,0.156496749836,0.338306029231,0.571483197323,0.939358080346,0.990280141521
4.96448115409e-05,0.00046956496205,0.00422715745446,0.0334873406037,0.09278159604,0.192815789059,0.772035521103,1.34287840745,1.8401963535
4.96238008744e-05,0.000475038413027,0.00418977445103,0.0248980946618,0.113472966189,0.250426025121,0.988113651653,1.72240930901,1.45861106568
4.96141749958e-05,0.000472779087616,0.00394424628827,0.0300979285755,0.123553112229,0.524139654016,1.49170965743,1.26750907465,1.36121607022
4.94387909513e-05,0.000485703871946,0.00401463033579,0.0294156930718,0.101337693004,0.47632355108,0.419275876588,1.38586533219,1.51708490762
4.97671663847e-05,0.00047451910388,0.004091666456,0.0302293281657,0.171395065492,0.460223720538,0.602772538966,1.13844421016,1.84607754366
4.96524826602e-05,0.000471740367618,0.00398788740791,0.0236810598039,0.100150067422,0.459309443828,0.855634268986,1.75865089264,1.81696851291
