0.500055,0.500055,0.589665,0.731945,0.72942,0.500055,0.726535,0.64361,0.583605
0.500055,0.500055,0.499945,0.73419,0.73268,0.690375,0.734425,0.727615,0.695355
0.500055,0.529055,0.66489,0.531725,0.722815,0.69761,0.7221,0.60808,0.500055
0.500055,0.500055,0.56185,0.731455,0.7201,0.500055,0.500055,0.71555,0.677955
0.500055,0.499945,0.499945,0.735945,0.73147,0.712995,0.645975,0.645745,0.60791
0.500055,0.500055,0.643055,0.721635,0.675675,0.55909,0.67266,0.68727,0.711765
0.500055,0.500055,0.601885,0.701135,0.734065,0.666975,0.500055,0.66676,0.630375
0.499945,0.500055,0.499945,0.629165,0.734095,0.50565,0.65836,0.730065,0.669425
0.499945,0.500055,0.671525,0.729735,0.728375,0.71242,0.500055,0.56104,0.63709
0.499945,0.500055,0.499945,0.654695,0.733895,0.710835,0.72544,0.595145,0.73434
