0.499945,0.499945,0.63374,0.733955,0.727845,0.636335,0.548315,0.672685,0.500055
0.499945,0.499945,0.67985,0.712135,0.71566,0.500055,0.64683,0.70935,0.54806
0.500055,0.499945,0.663635,0.61195,0.735885,0.732395,0.500055,0.500055,0.612305
0.499945,0.499945,0.664385,0.728945,0.73167,0.500055,0.68506,0.500055,0.538645
0.500055,0.499945,0.625395,0.71042,0.730765,0.673095,0.64845,0.69841,0.500055
0.500055,0.499945,0.565765,0.722335,0.73616,0.500055,0.63739,0.71955,0.499945
0.500055,0.499945,0.706795,0.73186,0.73039,0.70453,0.72974,0.715435,0.644875
0.499945,0.500055,0.61567,0.72318,0.734415,0.731745,0.71566,0.72267,0.639195
0.500055,0.499945,0.73507,0.725785,0.726125,0.500055,0.727705,0.500055,0.735235
0.499945,0.499945,0.702255,0.73287,0.73128,0.682515,0.500055,0.704605,0.500055
