0.80636,0.857125,0.87389,0.878385,0.88997,0.89295,0.89179,0.8924
0.780155,0.87585,0.85558,0.88242,0.87126,0.892495,0.891325,0.89373
0.839345,0.848485,0.876145,0.881545,0.882185,0.89103,0.889105,0.893055
0.80241,0.850225,0.86712,0.87834,0.87628,0.881415,0.893325,0.895325
0.841265,0.857405,0.859105,0.89069,0.89305,0.88552,0.888095,0.89191
0.808265,0.819465,0.867975,0.892935,0.880185,0.88751,0.887665,0.89195
0.835205,0.82565,0.885885,0.88096,0.879335,0.890535,0.89318,0.89398
0.83677,0.817395,0.880295,0.883845,0.88664,0.879075,0.892265,0.891315
0.81121,0.84909,0.850805,0.88298,0.88087,0.887005,0.891845,0.89334
0.865255,0.830005,0.875275,0.89671,0.88673,0.884725,0.892225,0.890245
