0.76772,0.815805,0.818985,0.8213,0.82713,0.827225,0.827065,0.82717
0.79354,0.78489,0.80817,0.82715,0.82704,0.826995,0.82746,0.82729
0.71963,0.805055,0.820425,0.826295,0.827225,0.82795,0.827225,0.82701
0.812375,0.824595,0.806315,0.823525,0.82695,0.826915,0.82755,0.827025
0.760815,0.814235,0.824865,0.818515,0.815505,0.82674,0.82746,0.827265
0.80341,0.807625,0.817745,0.82689,0.826955,0.827085,0.826915,0.827195
0.721145,0.787985,0.82706,0.827035,0.82715,0.827175,0.82732,0.82696
0.777195,0.807855,0.8269,0.826005,0.826855,0.827175,0.82715,0.827265
0.772325,0.820975,0.82336,0.81791,0.826775,0.82698,0.82721,0.82717
0.74735,0.777305,0.82677,0.82682,0.82744,0.827285,0.826935,0.827195
