0.843055,0.822155,0.859565,0.882125,0.868975,0.884525,0.888225,0.89498
0.852755,0.843855,0.87478,0.8895,0.88784,0.88957,0.886795,0.893355
0.83289,0.84826,0.869725,0.881775,0.88532,0.88561,0.888775,0.88587
0.831705,0.86083,0.876215,0.881405,0.880625,0.884325,0.893715,0.889555
0.78333,0.86277,0.87591,0.878855,0.884395,0.88232,0.88979,0.883985
0.80306,0.86738,0.887085,0.882965,0.87576,0.879485,0.889365,0.88851
0.87112,0.867035,0.863525,0.873585,0.88169,0.89085,0.8864,0.894605
0.801095,0.83468,0.870085,0.872935,0.88604,0.889345,0.888275,0.887535
0.84211,0.86156,0.868415,0.878805,0.8846,0.888345,0.89235,0.89553
0.86129,0.85958,0.8568,0.87928,0.873665,0.891065,0.89211,0.89008
