0.68014,0.72546,0.75774,0.75749,0.77588,0.781105,0.792645,0.801
0.68036,0.7114,0.75141,0.767915,0.781535,0.782255,0.793015,0.80046
0.68196,0.729425,0.751135,0.75939,0.77549,0.79447,0.792595,0.79699
0.706175,0.732125,0.753125,0.753455,0.78194,0.78634,0.793625,0.80248
0.70298,0.72012,0.7516,0.764285,0.77508,0.78636,0.79419,0.79712
0.65838,0.703415,0.744675,0.76855,0.782545,0.78767,0.79741,0.796625
0.670915,0.72855,0.760065,0.75819,0.778265,0.779495,0.79288,0.800155
0.683295,0.7255,0.73464,0.768445,0.775305,0.789375,0.786365,0.79791
0.689365,0.724455,0.75576,0.760175,0.77545,0.78912,0.788305,0.79958
0.70807,0.722315,0.753795,0.76428,0.773745,0.777255,0.79607,0.802345
