0.50103,0.50103,0.50103,0.706985,0.774065,0.722925,0.68305,0.536995,0.65373
0.50103,0.50103,0.50103,0.768345,0.8059,0.678645,0.79969,0.784715,0.59234
0.50103,0.50103,0.64669,0.689075,0.801385,0.759025,0.76771,0.647705,0.754565
0.50103,0.49897,0.50103,0.806545,0.778065,0.711805,0.669925,0.50103,0.545575
0.50103,0.50103,0.78332,0.71682,0.825845,0.57635,0.815735,0.6951,0.5075
0.50103,0.49897,0.81511,0.78092,0.82552,0.686785,0.70209,0.7343,0.675665
0.49897,0.50103,0.679535,0.71694,0.817445,0.82402,0.680375,0.656795,0.722775
0.50103,0.50103,0.50103,0.688155,0.80604,0.73458,0.81602,0.687325,0.785575
0.50103,0.50103,0.50103,0.71646,0.7331,0.7782,0.813315,0.76294,0.685825
0.49897,0.50103,0.696665,0.79881,0.80519,0.820515,0.648615,0.797435,0.74413
