0.000330860522843,0.00309621449778,0.0243378636958,0.129812045507,0.407954454736,0.74179876019,1.34833031091,1.4288501548,1.7187617511
0.000329698987977,0.00317065422578,0.0268206784712,0.138874754202,0.4071277835,1.40320129387,1.7377061813,1.75110118255,1.78976637941
0.000330691196269,0.00305709151017,0.026493718136,0.113749896508,0.379210500713,0.749398625983,1.46512678123,1.80046335662,1.9690245825
0.000328340684207,0.00305981118144,0.0228290530264,0.117759991231,0.308065992919,1.04333747594,1.23825937896,1.65240437939,1.75395013272
0.000331178301098,0.00302558829047,0.0214916161827,0.103685957508,0.416028047829,1.08347652015,0.839008629366,1.76559321974,1.43091502191
0.000330163349981,0.00298727081849,0.0249229556775,0.115833572585,0.447893933855,0.953210183851,1.71933781577,1.70491250884,1.96442949573
0.000331043104531,0.00291980056657,0.0254919604726,0.187603170443,0.464612335167,1.17253122229,1.31934806727,1.64428241064,1.90437537066
0.000329136888813,0.00304798062417,0.0251693413661,0.126880693104,0.473016114452,1.01254351385,1.16704869446,1.71579143574,1.53617616834
0.000330278249574,0.00310750992756,0.0253908619492,0.150506945209,0.388440099008,0.976389758308,1.50980993794,1.81467625275,1.92494319584
0.000327925988389,0.00291441821666,0.0220019689827,0.146065246487,0.323263777754,0.614765873864,0.7553521071,1.4872025717,1.97027274476
