0.685015,0.73725,0.75594,0.758865,0.77724,0.777595,0.790365,0.79863
0.566615,0.73899,0.74814,0.7636,0.767895,0.783025,0.79043,0.801445
0.669315,0.725175,0.7483,0.76283,0.77263,0.77507,0.79157,0.79183
0.704015,0.724375,0.74803,0.76204,0.784025,0.780115,0.79078,0.802875
0.698425,0.70406,0.738335,0.767845,0.775905,0.775795,0.794755,0.798965
0.70989,0.721595,0.74786,0.767455,0.773665,0.77916,0.79104,0.808685
0.64034,0.717785,0.75606,0.769325,0.77436,0.788085,0.79391,0.797185
0.667055,0.712825,0.75669,0.754665,0.770845,0.78499,0.791445,0.79749
0.66396,0.71719,0.749095,0.76183,0.781105,0.789195,0.793525,0.80242
0.703905,0.722165,0.74933,0.76911,0.77235,0.78276,0.795955,0.80031
