0.8204,0.858705,0.867555,0.87004,0.87798,0.877785,0.8719,0.88606
0.74511,0.88122,0.795605,0.853765,0.865695,0.887215,0.870195,0.88756
0.84209,0.84492,0.85029,0.870935,0.87477,0.888775,0.874875,0.881675
0.73382,0.826745,0.85138,0.86394,0.88696,0.8845,0.873705,0.88503
0.833395,0.822985,0.869045,0.87317,0.87114,0.867345,0.884425,0.8898
0.736905,0.81317,0.862005,0.875805,0.87887,0.886775,0.891375,0.881425
0.794355,0.82754,0.85522,0.870005,0.887835,0.88546,0.88319,0.89077
0.756045,0.839915,0.8163,0.876705,0.867085,0.880725,0.88216,0.8769
0.869865,0.768675,0.87263,0.84645,0.887245,0.880495,0.87574,0.887895
0.782875,0.82775,0.868975,0.875165,0.86496,0.88171,0.8736,0.886225
