0.499945,0.500055,0.512645,0.64359,0.789975,0.801195,0.72433,0.500055,0.628185
0.499945,0.499945,0.54824,0.77795,0.7491,0.8249,0.63821,0.849905,0.826255
0.500055,0.499945,0.501675,0.739595,0.82721,0.81067,0.66756,0.67699,0.672325
0.500055,0.499945,0.70307,0.77712,0.722325,0.83456,0.800095,0.651865,0.700625
0.500055,0.499945,0.499945,0.855625,0.717355,0.79411,0.749705,0.70049,0.82087
0.499945,0.499945,0.577835,0.746825,0.70992,0.852065,0.806515,0.62626,0.730125
0.500055,0.500055,0.55865,0.654765,0.755795,0.74966,0.7436,0.71012,0.500055
0.499945,0.528885,0.520375,0.72692,0.795435,0.87057,0.793355,0.82019,0.812755
0.500055,0.499945,0.623615,0.747395,0.78144,0.705055,0.583575,0.500055,0.64392
0.500055,0.499945,0.52228,0.825195,0.833785,0.785365,0.74324,0.80227,0.6927
