0.500055,0.499945,0.52632,0.833015,0.88297,0.79958,0.769175,0.8465,0.83508
0.500055,0.499945,0.58898,0.856035,0.88682,0.717825,0.86426,0.82206,0.79725
0.499945,0.499945,0.568735,0.842145,0.820545,0.73953,0.793975,0.500055,0.79168
0.499945,0.499945,0.537185,0.83538,0.825135,0.740665,0.848225,0.718285,0.79577
0.499945,0.499945,0.61769,0.8265,0.85155,0.86401,0.7199,0.83818,0.864645
0.499945,0.499945,0.513745,0.825215,0.86536,0.860035,0.78517,0.778655,0.850945
0.500055,0.499945,0.605485,0.868835,0.89181,0.852145,0.79488,0.75802,0.838595
0.499945,0.54669,0.53877,0.855235,0.88848,0.75178,0.836535,0.737665,0.84057
0.500055,0.499945,0.602595,0.820505,0.804105,0.807835,0.87598,0.807285,0.85931
0.500055,0.500055,0.563385,0.83073,0.881035,0.84256,0.840675,0.76201,0.500055
